Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,NFL_production_value,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Marcus Hudson,9778,S,2006,College Stats,4.55,36.0,11.0,122.0,6.94,4.17,73.0,194.0,12,2.0,28.0,1,0.0,56.0,34.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,198.1,0,0.6785020057658702,1,-0.09300026703346613,0,-1.3482383731444996,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,-0.4188508254872991,0,0.04158692254392306,0,-0.27187108823652695,0,-0.14032082497940065,0,1.3296020032087423,0,-1.0776320798914605,0,0.017791400041976206,0,-0.28845602094060063,0,0.4271802444314019,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Derrick Martin,9794,CB,2006,College Stats,4.5,40.0,17.0,127.0,6.72,3.95,70.0,202.0,11,3.0,13.0,1,0.0,47.0,32.0,15.0,1.0,3.5,1.0,0.0,0.0,0.0,246.2,0,0.1092641059622989,0,1.5207508454345484,0,0.2939607525943845,0,0.8718636537751281,0,-1.4437324258072537,0,-1.9842897957868801,0,-1.0860710464615502,0,0.285715281831587,0,-0.49211191676975147,0,0.2649000346920005,0,-0.4847853368841993,0,1.3296020032087423,0,-1.0776320798914605,0,-0.42571364416988106,0,-0.4463736434960663,0,-0.29505988025029706,0,0.7067037818743266,0,0.2835367258085783,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Jarrad Page,9814,S,2006,College Stats,4.63,38.0,16.0,127.0,6.68,4.14,72.0,239.0,12,1.0,0.0,0,0.0,72.0,53.0,19.0,1.0,7.0,2.0,0.0,0.0,0.0,589.0999999999999,0,1.5892826454515885,0,0.7138752892005411,1,0.020260898304570486,0,0.8718636537751281,0,-1.709619526470153,0,-0.22552572742616905,0,0.17623039621828915,0,3.5443335281814354,0,0.04158692254392306,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,0.806244811974167,0,1.2117613933363227,0,0.11764876242495947,0,0.7067037818743266,0,1.9128149263504095,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Willie Andrews,9815,S,2006,College Stats,4.43,36.5,7.0,124.0,6.99,4.27,69.0,193.0,11,0.0,0.0,0,0.0,59.0,36.0,23.0,2.0,7.5,1.0,0.0,0.0,0.0,75.6,0,-0.687668953762707,0,0.10871862202503568,0,-2.4430377903037557,0,0.2939568990490026,0,0.35100550366731803,0,0.9778391614522144,0,-1.7172217678014698,0,-0.5069215889021599,0,-0.49211191676975147,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,0.16562641477926196,0,-0.13053839838513503,0,0.530357405100216,0,1.8909516862121534,0,2.1455689549992427,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Jerome Carter,10417,S,2005,College Stats,4.47,35.0,21.0,121.0,7.18,4.04,71.0,220.0,12,1.0,3.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,148.6,0,-0.23227863391984793,0,-0.49643804515046974,0,1.3887601697536405,0,-0.2839498556771229,0,1.6139692318160852,0,-1.1511910265633847,0,-0.45492032512163055,0,1.8709890232990807,0,0.04158692254392306,0,-0.8086422111650544,0,-0.7144283448207317,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
LaRon Landry,10451,S,2007,College Stats,4.35,37.5,16.0,123.0,6.94,4.17,72.0,213.0,13,3.0,58.0,0,0.0,74.0,46.0,28.0,1.0,3.5,1.0,0.0,0.0,0.0,959.6,0,-1.598449593448425,0,0.5121564001420393,1,0.020260898304570486,0,0.10132131414029409,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,1.2544936793950554,0,0.5752857618575975,0,0.2649000346920005,0,0.5486081988301966,0,-0.4728514166340949,0,-1.0776320798914605,0,0.9048014884656908,0,0.6590497143921931,0,1.0462432084442868,0,0.7067037818743266,0,0.2835367258085783,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Darrelle Revis,10458,CB,2007,College Stats,4.38,36.0,16.0,122.0,6.94,4.17,71.0,204.0,12,2.0,76.0,2,0.0,39.0,33.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1190.1,0,-1.2569068535662784,1,-0.09300026703346613,0,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,0.4618568086613085,0,0.04158692254392306,0,-0.27187108823652695,0,0.9619656131159549,0,3.13205542305158,0,-1.0776320798914605,0,-0.8199403501359764,0,-0.3674148322183335,0,-1.2236543262696242,0,-0.4775441224635003,0,0.5162907544574113,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Leon Hall,10462,CB,2007,College Stats,4.39,37.5,15.0,125.0,6.5,4.07,71.0,193.0,13,3.0,10.0,0,0.0,45.0,38.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,1210.1,0,-1.143059273605566,0,0.5121564001420393,0,-0.2534389559852435,0,0.4865924839577111,0,-2.906111479453197,0,-0.8734914368222166,0,-0.45492032512163055,0,-0.5069215889021599,0,0.5752857618575975,0,0.2649000346920005,0,-0.553678239265159,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.5242703206614049,0,0.027379224170330594,0,-1.1204771656008101,0,0.7067037818743266,0,-0.4147253601379207,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Michael Griffin,10463,S,2007,College Stats,4.45,36.0,16.0,120.0,6.6,4.1,72.0,202.0,13,4.0,41.0,0,0.0,88.0,63.0,25.0,1.0,2.0,4.0,0.0,0.0,0.0,1262.6,0,-0.4599737938412724,0,-0.09300026703346613,0,0.020260898304570486,0,-0.4765854405858314,0,-2.2413937277959515,0,-0.5957918470810569,0,0.17623039621828915,0,0.285715281831587,0,0.5752857618575975,0,0.801671157620528,0,0.15821508533809148,0,-0.4728514166340949,0,-1.0776320798914605,0,1.5946982239063576,0,2.001349506113651,0,0.7367117264378443,0,0.7067037818743266,0,-0.4147253601379207,0,3.482698498817001,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Aaron Ross,10464,CB,2007,College Stats,4.44,34.0,17.0,118.0,6.67,4.15,72.0,193.0,13,6.0,7.0,0,0.0,57.0,47.0,10.0,1.0,2.0,3.0,0.0,3.0,1.0,544.0,0,-0.5738213738019847,0,-0.8998758232674734,0,0.2939607525943845,0,-0.8618566104032483,0,-1.7760913016358764,0,-0.13295919751244092,0,0.17623039621828915,0,-0.5069215889021599,0,0.5752857618575975,0,1.875213403477583,0,-0.6225711416461187,0,-0.4728514166340949,0,-1.0776320798914605,0,0.06706973828773813,0,0.7380085256699259,0,-0.8109456835943677,0,0.7067037818743266,0,-0.4147253601379207,0,2.3718128964602943,0,-0.38749394545440313,0,0.020869940504903657,0,3.7160826298510456,val
Reggie Nelson,10465,S,2007,College Stats,4.48,34.5,16.0,122.0,6.94,4.17,71.0,198.0,14,6.0,70.0,1,0.0,51.0,34.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1323.45,0,-0.11843105395912559,0,-0.6981569342089715,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.06656777182785605,0,1.108984601171272,0,1.875213403477583,0,0.8241798083540355,0,1.3296020032087423,0,-1.0776320798914605,0,-0.2286002911868334,0,-0.28845602094060063,0,-0.08870555891266879,0,-0.4775441224635003,0,-0.4147253601379207,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Brandon Meriweather,10468,S,2007,College Stats,4.47,35.0,11.0,111.0,7.06,4.33,71.0,195.0,12,1.0,6.0,0,0.0,58.0,37.0,21.0,1.0,5.0,0.0,0.0,0.0,0.0,885.3,0,-0.23227863391984793,0,-0.49643804515046974,0,-1.3482383731444996,0,-2.210305704764208,0,0.8163079298273874,0,1.5332383409345502,0,-0.45492032512163055,0,-0.3307800620724383,0,0.04158692254392306,0,-0.8086422111650544,0,-0.6455354424397719,0,-0.4728514166340949,0,-1.0776320798914605,0,0.11634807653350004,0,-0.05157958710740222,0,0.32400308376258774,0,0.7067037818743266,0,0.9817988117550773,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Eric Weddle,10481,S,2007,College Stats,4.48,33.5,11.0,113.0,6.78,4.12,71.0,203.0,13,7.0,80.0,2,0.0,65.0,41.0,24.0,1.0,2.5,0.0,0.0,35.0,1.0,1629.25,0,-0.11843105395912559,0,-1.101594712325975,0,-1.3482383731444996,0,-1.825034534946791,0,-1.044901774812902,0,-0.4106587872536089,0,-0.45492032512163055,0,0.37378604524644776,0,0.5752857618575975,0,2.4119845264061106,0,1.0538228162905678,0,3.13205542305158,0,-1.0776320798914605,0,0.4612964442538335,0,0.264255658003529,0,0.6335345657690301,0,0.7067037818743266,0,-0.1819713314890877,0,-0.9608439106098271,0,-0.38749394545440313,0,2.6991789719675388,0,3.7160826298510456,train
Chris Houston,10485,CB,2007,College Stats,4.32,36.0,27.0,122.0,6.94,4.12,70.0,185.0,14,3.0,129.0,1,0.0,46.0,41.0,5.0,0.0,1.5,2.0,0.0,0.0,0.0,815.5,0,-1.939992333330562,0,-0.09300026703346613,0,3.0309592954925244,0,-0.0913142707684144,0,0.018646627838695376,0,-0.4106587872536089,0,-1.0860710464615502,0,-1.211487696221046,0,1.108984601171272,0,0.2649000346920005,0,2.179073555179577,0,1.3296020032087423,0,-1.0776320798914605,0,-0.474991982415643,0,0.264255658003529,0,-1.3268314869384383,0,-0.4775441224635003,0,-0.6474793887867537,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Eric Wright,10497,CB,2007,College Stats,4.36,36.5,16.0,123.0,6.93,4.23,71.0,192.0,9,1.0,32.0,0,0.0,29.0,17.0,12.0,0.0,0.5,1.0,0.0,0.0,0.0,838.0999999999999,0,-1.484602013487703,0,0.10871862202503568,0,0.020260898304570486,0,0.10132131414029409,0,-0.04782514732703388,0,0.6075730417973348,0,-0.45492032512163055,0,-0.5949923523170206,0,-1.5595095953971005,0,-0.8086422111650544,0,-0.048463621804787686,0,-0.4728514166340949,0,-1.0776320798914605,0,-1.3127237325935956,0,-1.6307558126620585,0,-0.6045913622567395,0,-0.4775441224635003,0,-1.1129874460844198,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Josh Wilson,10499,CB,2007,College Stats,4.39,36.5,20.0,120.0,7.07,4.43,69.0,189.0,13,1.0,21.0,0,0.0,55.0,46.0,9.0,2.0,2.5,0.0,0.0,0.0,0.0,867.85,0,-1.143059273605566,0,0.10871862202503568,0,1.1150603154638266,0,-0.4765854405858314,0,0.8827797049931166,0,2.458903640071766,0,-1.7172217678014698,0,-0.8592046425616029,0,0.5752857618575975,0,-0.8086422111650544,0,-0.30107093053497336,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.031486938203785717,0,0.6590497143921931,0,-0.9141228442631819,0,1.8909516862121534,0,-0.1819713314890877,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Gerald Alexander,10505,S,2007,College Stats,4.51,41.0,15.0,124.0,7.24,4.21,72.0,210.0,13,2.0,25.0,0,0.0,38.0,27.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,361.6,0,0.22311168592301114,0,1.924188623551552,0,-0.2534389559852435,0,0.2939568990490026,0,2.0127998828104374,0,0.42243998196988675,0,0.17623039621828915,0,0.9902813891504731,0,0.5752857618575975,0,-0.27187108823652695,0,-0.20921372736036037,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.8692186883817383,0,-0.8411676998847303,0,-0.7077685229255536,0,-0.4775441224635003,0,-0.8802334174355867,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Sabby Piscitelli,10508,S,2007,College Stats,4.47,34.5,19.0,122.0,6.84,3.9,75.0,224.0,14,5.0,35.0,0,0.0,71.0,48.0,23.0,1.0,3.0,0.0,0.0,0.0,0.0,440.4,0,-0.23227863391984793,0,-0.6981569342089715,0,0.8413604611740125,0,-0.0913142707684144,0,-0.6460711238185558,0,-2.4471224453554923,0,2.069682560238048,0,2.2232720769585237,0,1.108984601171272,0,1.3384422805490555,0,0.020429280576172038,0,-0.4728514166340949,0,-1.0776320798914605,0,0.756966473728405,0,0.8169673369476587,0,0.530357405100216,0,0.7067037818743266,0,0.050782697159745295,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Marcus McCauley,10516,CB,2007,College Stats,4.39,36.0,17.0,129.0,6.61,4.17,73.0,203.0,12,0.0,0.0,0,0.0,55.0,40.0,15.0,0.0,3.0,2.0,0.0,0.0,0.0,163.2,0,-1.143059273605566,0,-0.09300026703346613,0,0.2939607525943845,0,1.257134823592545,0,-2.1749219526302226,0,0.05217386231499889,0,0.8073811175582088,0,0.37378604524644776,0,0.04158692254392306,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.031486938203785717,0,0.18529684672579622,0,-0.29505988025029706,0,-0.4775441224635003,0,0.050782697159745295,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Jonathan Wade,10528,CB,2007,College Stats,4.36,40.5,16.0,126.0,7.07,4.4,70.0,195.0,13,4.0,59.0,0,0.0,52.0,43.0,9.0,0.0,6.0,1.0,0.0,0.0,0.0,343.4,0,-1.484602013487703,0,1.7224697344930502,1,0.020260898304570486,0,0.6792280688664196,0,0.8827797049931166,0,2.181204050330606,0,-1.0860710464615502,0,-0.3307800620724383,0,0.5752857618575975,0,0.801671157620528,0,0.5715724996238498,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.17932195294107148,0,0.42217328055899467,0,-0.9141228442631819,0,-0.4775441224635003,0,1.4473068690527433,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Aaron Rouse,10533,S,2007,College Stats,4.58,35.0,16.0,122.0,6.94,4.17,76.0,223.0,13,1.0,28.0,0,0.0,57.0,24.0,33.0,0.0,2.0,1.0,0.0,0.0,0.0,391.5,0,1.020044745648017,0,-0.49643804515046974,0,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,2.700833281577968,0,2.135201313543663,0,0.5752857618575975,0,-0.8086422111650544,0,-0.14032082497940065,0,-0.4728514166340949,0,-1.0776320798914605,0,0.06706973828773813,0,-1.0780441337179287,0,1.5621290117883573,0,-0.4775441224635003,0,-0.4147253601379207,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Tanard Jackson,10550,S,2007,College Stats,4.52,32.5,12.0,121.0,6.89,4.28,72.0,200.0,12,2.0,39.0,0,0.0,62.0,47.0,15.0,2.5,4.5,2.0,0.0,0.0,0.0,539.3,0,0.3369592658837234,0,-1.5050324904429788,0,-1.0745385188546857,0,-0.2839498556771229,0,-0.3137122479899332,0,1.0704056913659425,0,0.17623039621828915,0,0.10957375500186549,0,0.04158692254392306,0,-0.27187108823652695,0,0.112286483750785,0,-0.4728514166340949,0,-1.0776320798914605,0,0.3134614295165477,0,0.7380085256699259,0,-0.29505988025029706,0,2.483075638381067,0,0.7490447831062443,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Marvin White,10558,S,2007,College Stats,4.54,33.5,17.0,122.0,6.94,4.17,73.0,199.0,13,4.0,45.0,0,0.0,86.0,58.0,28.0,1.0,3.0,2.0,0.0,0.0,0.0,373.4,0,0.564654425805158,0,-1.101594712325975,0,0.2939607525943845,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,0.021502991587004718,0,0.5752857618575975,0,0.801671157620528,0,0.25007228851270447,0,-0.4728514166340949,0,-1.0776320798914605,0,1.4961415474148339,0,1.6065554497249868,0,1.0462432084442868,0,0.7067037818743266,0,0.050782697159745295,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Fred Bennett,10566,CB,2007,College Stats,4.46,38.5,17.0,125.0,6.67,4.3,73.0,196.0,13,2.0,28.0,0,0.0,37.0,26.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,361.9,0,-0.3461262138805602,0,0.9155941782590429,0,0.2939607525943845,0,0.4865924839577111,0,-1.7760913016358764,0,1.2555387511933824,0,0.8073811175582088,0,-0.24270929865757757,0,0.5752857618575975,0,-0.27187108823652695,0,-0.14032082497940065,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.9184970266275003,0,-0.9201265111624631,0,-0.7077685229255536,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Dashon Goldson,10569,S,2007,College Stats,4.6,34.5,12.0,115.0,7.37,4.46,74.0,205.0,11,1.0,6.0,0,0.0,50.0,33.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,889.0999999999999,0,1.2477399055694416,0,-0.6981569342089715,0,-1.0745385188546857,0,-1.439763365129374,0,2.8769329599648583,0,2.7366032298129337,0,1.4385318388981285,0,0.5499275720761693,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.6455354424397719,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.27787862943259534,0,-0.3674148322183335,0,-0.08870555891266879,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Brandon McDonald,10583,CB,2007,College Stats,4.58,33.0,17.0,118.0,7.44,4.76,71.0,181.0,12,4.0,83.0,0,0.0,84.0,45.0,39.0,0.0,2.0,1.0,0.0,0.0,0.0,571.2,0,1.020044745648017,0,-1.303313601384477,0,0.2939607525943845,0,-0.8618566104032483,0,3.342235386124934,0,5.513599127224588,0,-0.45492032512163055,0,-1.5637707498804891,0,0.04158692254392306,0,0.801671157620528,0,1.1227157186715275,0,-0.4728514166340949,0,-1.0776320798914605,0,1.39758487092331,0,0.5800909031144603,0,2.181191975801242,0,-0.4775441224635003,0,-0.4147253601379207,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Brandon Harris,10587,CB,2011,College Stats,4.46,35.5,13.0,113.0,6.77,4.12,69.0,191.0,13,1.0,0.0,0,0.0,45.0,30.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,162.0,0,-0.3461262138805602,0,-0.2947191560919679,0,-0.8008386645648715,0,-1.825034534946791,0,-1.111373549978631,0,-0.4106587872536089,0,-1.7172217678014698,0,-0.6830631157318814,0,0.5752857618575975,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.5242703206614049,0,-0.6042912660515319,0,-0.29505988025029706,0,-0.4775441224635003,0,-0.4147253601379207,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Tarell Brown,10590,CB,2007,College Stats,4.45,33.5,17.0,111.0,7.0,4.37,71.0,190.0,11,0.0,0.0,0,0.0,42.0,31.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,606.1,0,-0.4599737938412724,0,-1.101594712325975,0,0.2939607525943845,0,-2.210305704764208,0,0.41747727883304137,0,1.9035044605894382,0,-0.45492032512163055,0,-0.7711338791467421,0,-0.49211191676975147,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.6721053353986907,0,-0.5253324547737991,0,-0.7077685229255536,0,-0.4775441224635003,0,-1.3457414747332528,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Josh Gattis,10593,S,2007,College Stats,4.51,34.5,22.0,121.0,6.72,4.27,73.0,206.0,14,5.0,0.0,0,0.0,82.0,51.0,31.0,0.0,5.5,1.0,0.0,0.0,0.0,7.0,0,0.22311168592301114,0,-0.6981569342089715,0,1.6624600240434546,0,-0.2839498556771229,0,-1.4437324258072537,0,0.9778391614522144,0,0.8073811175582088,0,0.63799833549103,0,1.108984601171272,0,1.3384422805490555,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,1.299028194431786,0,1.0538437707808572,0,1.355774690450729,0,-0.4775441224635003,0,1.2145528404039103,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Eric Frampton,10608,S,2007,College Stats,4.61,34.5,10.0,122.0,6.84,4.17,71.0,204.0,12,5.0,50.0,1,0.0,100.0,55.0,45.0,1.0,4.0,2.0,0.0,0.0,0.0,246.5,0,1.361587485530164,0,-0.6981569342089715,0,-1.6219382274343135,0,-0.0913142707684144,0,-0.6460711238185558,0,0.05217386231499889,0,-0.45492032512163055,0,0.4618568086613085,0,0.04158692254392306,0,1.3384422805490555,0,0.36489379248097065,0,1.3296020032087423,0,-1.0776320798914605,0,2.1860382828555007,0,1.3696790158917884,0,2.8002549398141268,0,0.7067037818743266,0,0.5162907544574113,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Kevin Payne,10610,S,2007,College Stats,4.6,35.0,20.0,106.0,7.0,4.3,72.0,220.0,12,4.0,50.0,0,0.0,98.0,75.0,23.0,1.0,3.0,1.0,0.0,0.0,0.0,309.4,0,1.2477399055694416,0,-0.49643804515046974,0,1.1150603154638266,0,-3.1734836293077504,0,0.41747727883304137,0,1.2555387511933824,0,0.17623039621828915,0,1.8709890232990807,0,0.04158692254392306,0,0.801671157620528,0,0.36489379248097065,0,-0.4728514166340949,0,-1.0776320798914605,0,2.0874816063639767,0,2.9488552414464446,0,0.530357405100216,0,0.7067037818743266,0,0.050782697159745295,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
John Wendling,10627,S,2007,College Stats,4.48,38.5,22.0,129.0,6.96,4.16,73.0,222.0,12,1.0,15.0,0,0.0,79.0,39.0,40.0,1.0,3.5,1.0,0.0,54.0,1.0,289.2,0,-0.11843105395912559,0,0.9155941782590429,0,1.6624600240434546,0,1.257134823592545,0,0.1515901781701421,0,-0.04039266759872102,0,0.8073811175582088,0,2.047130550128802,0,0.04158692254392306,0,-0.8086422111650544,0,-0.4388567352968928,0,-0.4728514166340949,0,-1.0776320798914605,0,1.1511931796945003,0,0.1063380354480634,0,2.2843691364700565,0,0.7067037818743266,0,0.2835367258085783,0,0.15004169174687998,0,-0.38749394545440313,0,4.289424959398478,0,3.7160826298510456,train
David Irons,10637,CB,2007,College Stats,4.44,29.5,11.0,111.0,7.18,4.3,70.0,190.0,13,2.0,0.0,0,0.0,42.0,23.0,19.0,0.0,3.0,1.0,0.0,0.0,0.0,51.8,0,-0.5738213738019847,0,-2.7153458247939897,0,-1.3482383731444996,0,-2.210305704764208,0,1.6139692318160852,0,1.2555387511933824,0,-1.0860710464615502,0,-0.7711338791467421,0,0.5752857618575975,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,-0.6721053353986907,0,-1.1570029449956616,0,0.11764876242495947,0,-0.4775441224635003,0,0.050782697159745295,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Trumaine McBride,10664,CB,2007,College Stats,4.57,34.5,14.0,122.0,6.96,4.32,69.0,185.0,12,0.0,0.0,0,9.0,48.0,37.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,337.9,0,0.9061971656873048,0,-0.6981569342089715,0,-0.5271388102750575,0,-0.0913142707684144,0,0.1515901781701421,0,1.4406718110208305,0,-1.7172217678014698,0,-1.211487696221046,0,0.04158692254392306,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,1.2180919636522902,0,-0.37643530592411917,0,-0.05157958710740222,0,-0.7077685229255536,0,-0.4775441224635003,0,-0.4147253601379207,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
C.J. Wilson,10669,CB,2007,College Stats,4.62,37.5,16.0,127.0,6.81,4.2,73.0,195.0,12,4.0,98.0,1,0.0,59.0,36.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4,0,1.475435065490876,0,0.5121564001420393,1,0.020260898304570486,0,0.8718636537751281,0,-0.8454864493157318,0,0.32987345205616686,0,0.8073811175582088,0,-0.3307800620724383,0,0.04158692254392306,0,0.801671157620528,0,1.4671802305763262,0,1.3296020032087423,0,-1.0776320798914605,0,0.16562641477926196,0,-0.13053839838513503,0,0.530357405100216,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Chinedum Ndukwe,10696,S,2007,College Stats,4.49,37.5,15.0,122.0,6.94,4.17,74.0,206.0,13,2.0,52.0,0,0.0,98.0,58.0,40.0,1.0,3.0,2.0,0.0,0.0,0.0,571.4,0,-0.004583473998413347,0,0.5121564001420393,0,-0.2534389559852435,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,0.63799833549103,0,0.5752857618575975,0,-0.27187108823652695,0,0.41082239406827714,0,-0.4728514166340949,0,-1.0776320798914605,0,2.0874816063639767,0,1.6065554497249868,0,2.2843691364700565,0,0.7067037818743266,0,0.050782697159745295,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
