Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Josh Gattis,10593,S,2007,College Stats,4.51,34.5,22.0,121.0,6.72,4.27,73.0,206.0,14,5.0,0.0,0,0.0,82.0,51.0,31.0,0.0,5.5,1.0,0.0,0.0,0.0,0,0.22603517032385687,0,-0.7167267377421048,0,1.631249090024236,0,-0.29988532811760404,0,-1.368801861800361,0,1.025876070265458,0,0.8125308061134471,0,0.6161093366411157,0,1.1110636181904967,0,1.2994075594501369,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,1.2541284469206697,0,1.0297378190351463,0,1.2980859311002926,0,-0.48925015825773704,0,1.1693259660124726,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Josh Gattis,10593,S,2007,College Stats,4.51,34.5,22.0,121.0,6.72,4.27,73.0,206.0,14,5.0,0.0,0,0.0,82.0,51.0,31.0,0.0,5.5,1.0,0.0,0.0,0.0,0,0.22603517032385687,0,-0.7167267377421048,0,1.631249090024236,0,-0.29988532811760404,0,-1.368801861800361,0,1.025876070265458,0,0.8125308061134471,0,0.6161093366411157,0,1.1110636181904967,0,1.2994075594501369,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,1.2541284469206697,0,1.0297378190351463,0,1.2980859311002926,0,-0.48925015825773704,0,1.1693259660124726,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Dashon Goldson,10569,S,2007,College Stats,4.6,34.5,12.0,115.0,7.37,4.46,74.0,205.0,11,1.0,6.0,0,0.0,50.0,33.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.259998394622949,0,-0.7167267377421048,0,-1.0830877938042611,0,-1.464550917654684,0,2.8885745171816355,0,2.752299349692462,0,1.444769078794043,0,0.527453726010783,0,-0.528877913049678,0,-0.8302426070006506,0,-0.6621172729347979,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.33138391383054716,0,-0.402270355049209,0,-0.14201614532831966,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Dashon Goldson,10569,S,2007,College Stats,4.6,34.5,12.0,115.0,7.37,4.46,74.0,205.0,11,1.0,6.0,0,0.0,50.0,33.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.259998394622949,0,-0.7167267377421048,0,-1.0830877938042611,0,-1.464550917654684,0,2.8885745171816355,0,2.752299349692462,0,1.444769078794043,0,0.527453726010783,0,-0.528877913049678,0,-0.8302426070006506,0,-0.6621172729347979,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.33138391383054716,0,-0.402270355049209,0,-0.14201614532831966,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Dashon Goldson,10569,S,2007,College Stats,4.6,34.5,12.0,115.0,7.37,4.46,74.0,205.0,11,1.0,6.0,0,0.0,50.0,33.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.259998394622949,0,-0.7167267377421048,0,-1.0830877938042611,0,-1.464550917654684,0,2.8885745171816355,0,2.752299349692462,0,1.444769078794043,0,0.527453726010783,0,-0.528877913049678,0,-0.8302426070006506,0,-0.6621172729347979,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.33138391383054716,0,-0.402270355049209,0,-0.14201614532831966,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Dashon Goldson,10569,S,2007,College Stats,4.6,34.5,12.0,115.0,7.37,4.46,74.0,205.0,11,1.0,6.0,0,0.0,50.0,33.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.259998394622949,0,-0.7167267377421048,0,-1.0830877938042611,0,-1.464550917654684,0,2.8885745171816355,0,2.752299349692462,0,1.444769078794043,0,0.527453726010783,0,-0.528877913049678,0,-0.8302426070006506,0,-0.6621172729347979,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.33138391383054716,0,-0.402270355049209,0,-0.14201614532831966,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Dashon Goldson,10569,S,2007,College Stats,4.6,34.5,12.0,115.0,7.37,4.46,74.0,205.0,11,1.0,6.0,0,0.0,50.0,33.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.259998394622949,0,-0.7167267377421048,0,-1.0830877938042611,0,-1.464550917654684,0,2.8885745171816355,0,2.752299349692462,0,1.444769078794043,0,0.527453726010783,0,-0.528877913049678,0,-0.8302426070006506,0,-0.6621172729347979,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.33138391383054716,0,-0.402270355049209,0,-0.14201614532831966,0,-0.48925015825773704,0,-0.8868513793036857,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Michael Griffin,10463,S,2007,College Stats,4.45,36.0,16.0,120.0,6.6,4.1,72.0,202.0,13,4.0,41.0,0,0.0,88.0,63.0,25.0,1.0,2.0,4.0,0.0,0.0,0.0,0,-0.4632736458755345,0,-0.11469051057365884,0,0.002646959727137681,0,-0.4939962597071174,0,-2.154779039458576,0,-0.5188184429060683,0,0.18029253343285098,0,0.26148689411978493,0,0.5644164411104384,0,0.7669950178374401,0,0.11987357113202701,0,-0.4810794274454639,0,-0.9882382330678225,0,1.5514120145615227,0,1.984409935091383,0,0.6808993269166016,0,0.6455151162756299,0,-0.4299230803445394,0,3.4485134362958876,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Michael Griffin,10463,S,2007,College Stats,4.45,36.0,16.0,120.0,6.6,4.1,72.0,202.0,13,4.0,41.0,0,0.0,88.0,63.0,25.0,1.0,2.0,4.0,0.0,0.0,0.0,0,-0.4632736458755345,0,-0.11469051057365884,0,0.002646959727137681,0,-0.4939962597071174,0,-2.154779039458576,0,-0.5188184429060683,0,0.18029253343285098,0,0.26148689411978493,0,0.5644164411104384,0,0.7669950178374401,0,0.11987357113202701,0,-0.4810794274454639,0,-0.9882382330678225,0,1.5514120145615227,0,1.984409935091383,0,0.6808993269166016,0,0.6455151162756299,0,-0.4299230803445394,0,3.4485134362958876,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Michael Griffin,10463,S,2007,College Stats,4.45,36.0,16.0,120.0,6.6,4.1,72.0,202.0,13,4.0,41.0,0,0.0,88.0,63.0,25.0,1.0,2.0,4.0,0.0,0.0,0.0,0,-0.4632736458755345,0,-0.11469051057365884,0,0.002646959727137681,0,-0.4939962597071174,0,-2.154779039458576,0,-0.5188184429060683,0,0.18029253343285098,0,0.26148689411978493,0,0.5644164411104384,0,0.7669950178374401,0,0.11987357113202701,0,-0.4810794274454639,0,-0.9882382330678225,0,1.5514120145615227,0,1.984409935091383,0,0.6808993269166016,0,0.6455151162756299,0,-0.4299230803445394,0,3.4485134362958876,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Michael Griffin,10463,S,2007,College Stats,4.45,36.0,16.0,120.0,6.6,4.1,72.0,202.0,13,4.0,41.0,0,0.0,88.0,63.0,25.0,1.0,2.0,4.0,0.0,0.0,0.0,0,-0.4632736458755345,0,-0.11469051057365884,0,0.002646959727137681,0,-0.4939962597071174,0,-2.154779039458576,0,-0.5188184429060683,0,0.18029253343285098,0,0.26148689411978493,0,0.5644164411104384,0,0.7669950178374401,0,0.11987357113202701,0,-0.4810794274454639,0,-0.9882382330678225,0,1.5514120145615227,0,1.984409935091383,0,0.6808993269166016,0,0.6455151162756299,0,-0.4299230803445394,0,3.4485134362958876,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Michael Griffin,10463,S,2007,College Stats,4.45,36.0,16.0,120.0,6.6,4.1,72.0,202.0,13,4.0,41.0,0,0.0,88.0,63.0,25.0,1.0,2.0,4.0,0.0,0.0,0.0,0,-0.4632736458755345,0,-0.11469051057365884,0,0.002646959727137681,0,-0.4939962597071174,0,-2.154779039458576,0,-0.5188184429060683,0,0.18029253343285098,0,0.26148689411978493,0,0.5644164411104384,0,0.7669950178374401,0,0.11987357113202701,0,-0.4810794274454639,0,-0.9882382330678225,0,1.5514120145615227,0,1.984409935091383,0,0.6808993269166016,0,0.6455151162756299,0,-0.4299230803445394,0,3.4485134362958876,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Leon Hall,10462,CB,2007,College Stats,4.39,37.5,15.0,125.0,6.5,4.07,71.0,193.0,13,3.0,10.0,0,0.0,45.0,38.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0,-1.152582462074936,0,0.48734571659478715,0,-0.268786728655712,0,0.47655839824044927,0,-2.809760020840419,0,-0.791411592289273,0,-0.45194573924774506,0,-0.5364136015532092,0,0.5644164411104384,0,0.23458247622474318,0,-0.5727468907557323,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.5791202201979248,0,-0.004490306692443657,0,-1.1706604856344711,0,0.6455151162756299,0,-0.4299230803445394,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Leon Hall,10462,CB,2007,College Stats,4.39,37.5,15.0,125.0,6.5,4.07,71.0,193.0,13,3.0,10.0,0,0.0,45.0,38.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0,-1.152582462074936,0,0.48734571659478715,0,-0.268786728655712,0,0.47655839824044927,0,-2.809760020840419,0,-0.791411592289273,0,-0.45194573924774506,0,-0.5364136015532092,0,0.5644164411104384,0,0.23458247622474318,0,-0.5727468907557323,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.5791202201979248,0,-0.004490306692443657,0,-1.1706604856344711,0,0.6455151162756299,0,-0.4299230803445394,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Leon Hall,10462,CB,2007,College Stats,4.39,37.5,15.0,125.0,6.5,4.07,71.0,193.0,13,3.0,10.0,0,0.0,45.0,38.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0,-1.152582462074936,0,0.48734571659478715,0,-0.268786728655712,0,0.47655839824044927,0,-2.809760020840419,0,-0.791411592289273,0,-0.45194573924774506,0,-0.5364136015532092,0,0.5644164411104384,0,0.23458247622474318,0,-0.5727468907557323,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.5791202201979248,0,-0.004490306692443657,0,-1.1706604856344711,0,0.6455151162756299,0,-0.4299230803445394,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Leon Hall,10462,CB,2007,College Stats,4.39,37.5,15.0,125.0,6.5,4.07,71.0,193.0,13,3.0,10.0,0,0.0,45.0,38.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0,-1.152582462074936,0,0.48734571659478715,0,-0.268786728655712,0,0.47655839824044927,0,-2.809760020840419,0,-0.791411592289273,0,-0.45194573924774506,0,-0.5364136015532092,0,0.5644164411104384,0,0.23458247622474318,0,-0.5727468907557323,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.5791202201979248,0,-0.004490306692443657,0,-1.1706604856344711,0,0.6455151162756299,0,-0.4299230803445394,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Leon Hall,10462,CB,2007,College Stats,4.39,37.5,15.0,125.0,6.5,4.07,71.0,193.0,13,3.0,10.0,0,0.0,45.0,38.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0,-1.152582462074936,0,0.48734571659478715,0,-0.268786728655712,0,0.47655839824044927,0,-2.809760020840419,0,-0.791411592289273,0,-0.45194573924774506,0,-0.5364136015532092,0,0.5644164411104384,0,0.23458247622474318,0,-0.5727468907557323,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.5791202201979248,0,-0.004490306692443657,0,-1.1706604856344711,0,0.6455151162756299,0,-0.4299230803445394,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Brandon Harrison,14058,S,2007,College Stats,4.58,36.0,23.0,122.0,6.93,4.16,74.0,227.0,12,1.0,15.0,0,0.0,68.0,45.0,23.0,0.0,2.5,0.0,0.0,0.0,0.0,0,1.0302287892231554,1,-0.11469051057365884,0,1.9026827784070857,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,2.4778771598781018,0,0.017769264030380216,0,-0.8302426070006506,0,-0.4610339130319001,0,-0.4810794274454639,0,-0.9882382330678225,0,0.5604667890920123,0,0.5524017610070279,0,0.47517045885537124,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Brandon Harrison,14058,S,2007,College Stats,4.58,36.0,23.0,122.0,6.93,4.16,74.0,227.0,12,1.0,15.0,0,0.0,68.0,45.0,23.0,0.0,2.5,0.0,0.0,0.0,0.0,0,1.0302287892231554,1,-0.11469051057365884,0,1.9026827784070857,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,2.4778771598781018,0,0.017769264030380216,0,-0.8302426070006506,0,-0.4610339130319001,0,-0.4810794274454639,0,-0.9882382330678225,0,0.5604667890920123,0,0.5524017610070279,0,0.47517045885537124,0,-0.48925015825773704,0,-0.2014589308649663,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Chris Houston,10485,CB,2007,College Stats,4.32,36.0,27.0,122.0,6.94,4.12,70.0,185.0,14,3.0,129.0,1,0.0,46.0,41.0,5.0,0.0,1.5,2.0,0.0,0.0,0.0,0,-1.9567760809742243,0,-0.11469051057365884,0,2.9884175319384845,0,-0.10577439652809073,0,0.07215629723970286,0,-0.3370896766505903,0,-1.084184011928341,0,-1.2456584865958706,0,1.1110636181904967,0,0.23458247622474318,0,2.0860219790714725,0,1.2713132339920492,0,-0.9882382330678225,0,-0.5295729589244492,0,0.23417772232161554,0,-1.3763893536957015,0,-0.48925015825773704,0,-0.6583872298241126,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Chris Houston,10485,CB,2007,College Stats,4.32,36.0,27.0,122.0,6.94,4.12,70.0,185.0,14,3.0,129.0,1,0.0,46.0,41.0,5.0,0.0,1.5,2.0,0.0,0.0,0.0,0,-1.9567760809742243,0,-0.11469051057365884,0,2.9884175319384845,0,-0.10577439652809073,0,0.07215629723970286,0,-0.3370896766505903,0,-1.084184011928341,0,-1.2456584865958706,0,1.1110636181904967,0,0.23458247622474318,0,2.0860219790714725,0,1.2713132339920492,0,-0.9882382330678225,0,-0.5295729589244492,0,0.23417772232161554,0,-1.3763893536957015,0,-0.48925015825773704,0,-0.6583872298241126,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Chris Houston,10485,CB,2007,College Stats,4.32,36.0,27.0,122.0,6.94,4.12,70.0,185.0,14,3.0,129.0,1,0.0,46.0,41.0,5.0,0.0,1.5,2.0,0.0,0.0,0.0,0,-1.9567760809742243,0,-0.11469051057365884,0,2.9884175319384845,0,-0.10577439652809073,0,0.07215629723970286,0,-0.3370896766505903,0,-1.084184011928341,0,-1.2456584865958706,0,1.1110636181904967,0,0.23458247622474318,0,2.0860219790714725,0,1.2713132339920492,0,-0.9882382330678225,0,-0.5295729589244492,0,0.23417772232161554,0,-1.3763893536957015,0,-0.48925015825773704,0,-0.6583872298241126,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Chris Houston,10485,CB,2007,College Stats,4.32,36.0,27.0,122.0,6.94,4.12,70.0,185.0,14,3.0,129.0,1,0.0,46.0,41.0,5.0,0.0,1.5,2.0,0.0,0.0,0.0,0,-1.9567760809742243,0,-0.11469051057365884,0,2.9884175319384845,0,-0.10577439652809073,0,0.07215629723970286,0,-0.3370896766505903,0,-1.084184011928341,0,-1.2456584865958706,0,1.1110636181904967,0,0.23458247622474318,0,2.0860219790714725,0,1.2713132339920492,0,-0.9882382330678225,0,-0.5295729589244492,0,0.23417772232161554,0,-1.3763893536957015,0,-0.48925015825773704,0,-0.6583872298241126,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Chris Houston,10485,CB,2007,College Stats,4.32,36.0,27.0,122.0,6.94,4.12,70.0,185.0,14,3.0,129.0,1,0.0,46.0,41.0,5.0,0.0,1.5,2.0,0.0,0.0,0.0,0,-1.9567760809742243,0,-0.11469051057365884,0,2.9884175319384845,0,-0.10577439652809073,0,0.07215629723970286,0,-0.3370896766505903,0,-1.084184011928341,0,-1.2456584865958706,0,1.1110636181904967,0,0.23458247622474318,0,2.0860219790714725,0,1.2713132339920492,0,-0.9882382330678225,0,-0.5295729589244492,0,0.23417772232161554,0,-1.3763893536957015,0,-0.48925015825773704,0,-0.6583872298241126,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
David Irons,10637,CB,2007,College Stats,4.44,29.5,11.0,111.0,7.18,4.3,70.0,190.0,13,2.0,0.0,0,0.0,42.0,23.0,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,-2.7235141616369245,0,-1.354521482187111,0,-2.2409946440127375,0,1.644110652556127,0,1.2984692196486707,0,-1.084184011928341,0,-0.8023804334442072,0,0.5644164411104384,0,-0.2978300653879537,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.7277620040183513,0,-1.1978304517627396,0,0.06371272273291063,0,-0.48925015825773704,0,0.027005218614606842,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
David Irons,10637,CB,2007,College Stats,4.44,29.5,11.0,111.0,7.18,4.3,70.0,190.0,13,2.0,0.0,0,0.0,42.0,23.0,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,-2.7235141616369245,0,-1.354521482187111,0,-2.2409946440127375,0,1.644110652556127,0,1.2984692196486707,0,-1.084184011928341,0,-0.8023804334442072,0,0.5644164411104384,0,-0.2978300653879537,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.7277620040183513,0,-1.1978304517627396,0,0.06371272273291063,0,-0.48925015825773704,0,0.027005218614606842,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
David Irons,10637,CB,2007,College Stats,4.44,29.5,11.0,111.0,7.18,4.3,70.0,190.0,13,2.0,0.0,0,0.0,42.0,23.0,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,-2.7235141616369245,0,-1.354521482187111,0,-2.2409946440127375,0,1.644110652556127,0,1.2984692196486707,0,-1.084184011928341,0,-0.8023804334442072,0,0.5644164411104384,0,-0.2978300653879537,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.7277620040183513,0,-1.1978304517627396,0,0.06371272273291063,0,-0.48925015825773704,0,0.027005218614606842,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Tanard Jackson,10550,S,2007,College Stats,4.52,32.5,12.0,121.0,6.89,4.28,72.0,200.0,12,2.0,39.0,0,0.0,62.0,47.0,15.0,2.5,4.5,2.0,0.0,0.0,0.0,0,0.3409199730237537,0,-1.5194417073000328,0,-1.0830877938042611,0,-0.29988532811760404,0,-0.25533419345122443,0,1.1167404533932008,0,0.18029253343285098,0,0.0841756728591196,0,0.017769264030380216,0,-0.2978300653879537,0,0.07518838004249415,0,-0.4810794274454639,0,-0.9882382330678225,0,0.26318322145115913,0,0.711513780349734,0,-0.34774501338955,0,2.3476630280756803,0,0.7123976670533263,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Tanard Jackson,10550,S,2007,College Stats,4.52,32.5,12.0,121.0,6.89,4.28,72.0,200.0,12,2.0,39.0,0,0.0,62.0,47.0,15.0,2.5,4.5,2.0,0.0,0.0,0.0,0,0.3409199730237537,0,-1.5194417073000328,0,-1.0830877938042611,0,-0.29988532811760404,0,-0.25533419345122443,0,1.1167404533932008,0,0.18029253343285098,0,0.0841756728591196,0,0.017769264030380216,0,-0.2978300653879537,0,0.07518838004249415,0,-0.4810794274454639,0,-0.9882382330678225,0,0.26318322145115913,0,0.711513780349734,0,-0.34774501338955,0,2.3476630280756803,0,0.7123976670533263,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Tanard Jackson,10550,S,2007,College Stats,4.52,32.5,12.0,121.0,6.89,4.28,72.0,200.0,12,2.0,39.0,0,0.0,62.0,47.0,15.0,2.5,4.5,2.0,0.0,0.0,0.0,0,0.3409199730237537,0,-1.5194417073000328,0,-1.0830877938042611,0,-0.29988532811760404,0,-0.25533419345122443,0,1.1167404533932008,0,0.18029253343285098,0,0.0841756728591196,0,0.017769264030380216,0,-0.2978300653879537,0,0.07518838004249415,0,-0.4810794274454639,0,-0.9882382330678225,0,0.26318322145115913,0,0.711513780349734,0,-0.34774501338955,0,2.3476630280756803,0,0.7123976670533263,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Tanard Jackson,10550,S,2007,College Stats,4.52,32.5,12.0,121.0,6.89,4.28,72.0,200.0,12,2.0,39.0,0,0.0,62.0,47.0,15.0,2.5,4.5,2.0,0.0,0.0,0.0,0,0.3409199730237537,0,-1.5194417073000328,0,-1.0830877938042611,0,-0.29988532811760404,0,-0.25533419345122443,0,1.1167404533932008,0,0.18029253343285098,0,0.0841756728591196,0,0.017769264030380216,0,-0.2978300653879537,0,0.07518838004249415,0,-0.4810794274454639,0,-0.9882382330678225,0,0.26318322145115913,0,0.711513780349734,0,-0.34774501338955,0,2.3476630280756803,0,0.7123976670533263,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Tanard Jackson,10550,S,2007,College Stats,4.52,32.5,12.0,121.0,6.89,4.28,72.0,200.0,12,2.0,39.0,0,0.0,62.0,47.0,15.0,2.5,4.5,2.0,0.0,0.0,0.0,0,0.3409199730237537,0,-1.5194417073000328,0,-1.0830877938042611,0,-0.29988532811760404,0,-0.25533419345122443,0,1.1167404533932008,0,0.18029253343285098,0,0.0841756728591196,0,0.017769264030380216,0,-0.2978300653879537,0,0.07518838004249415,0,-0.4810794274454639,0,-0.9882382330678225,0,0.26318322145115913,0,0.711513780349734,0,-0.34774501338955,0,2.3476630280756803,0,0.7123976670533263,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
LaRon Landry,10451,S,2007,College Stats,4.35,37.5,16.0,123.0,6.93,4.16,72.0,213.0,13,3.0,58.0,0,0.0,74.0,46.0,28.0,1.0,3.5,1.0,0.0,0.0,0.0,0,-1.6121216728745338,0,0.48734571659478715,1,0.002646959727137681,0,0.0883365350614226,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,1.2366986110534444,0,0.5644164411104384,0,0.23458247622474318,0,0.49969769539305625,0,-0.4810794274454639,0,-0.9882382330678225,0,0.8577503567328654,0,0.6319577706783809,0,0.989492629008447,0,0.6455151162756299,0,0.25546936809417997,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
LaRon Landry,10451,S,2007,College Stats,4.35,37.5,16.0,123.0,6.93,4.16,72.0,213.0,13,3.0,58.0,0,0.0,74.0,46.0,28.0,1.0,3.5,1.0,0.0,0.0,0.0,0,-1.6121216728745338,0,0.48734571659478715,1,0.002646959727137681,0,0.0883365350614226,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,1.2366986110534444,0,0.5644164411104384,0,0.23458247622474318,0,0.49969769539305625,0,-0.4810794274454639,0,-0.9882382330678225,0,0.8577503567328654,0,0.6319577706783809,0,0.989492629008447,0,0.6455151162756299,0,0.25546936809417997,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
LaRon Landry,10451,S,2007,College Stats,4.35,37.5,16.0,123.0,6.93,4.16,72.0,213.0,13,3.0,58.0,0,0.0,74.0,46.0,28.0,1.0,3.5,1.0,0.0,0.0,0.0,0,-1.6121216728745338,0,0.48734571659478715,1,0.002646959727137681,0,0.0883365350614226,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,1.2366986110534444,0,0.5644164411104384,0,0.23458247622474318,0,0.49969769539305625,0,-0.4810794274454639,0,-0.9882382330678225,0,0.8577503567328654,0,0.6319577706783809,0,0.989492629008447,0,0.6455151162756299,0,0.25546936809417997,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
LaRon Landry,10451,S,2007,College Stats,4.35,37.5,16.0,123.0,6.93,4.16,72.0,213.0,13,3.0,58.0,0,0.0,74.0,46.0,28.0,1.0,3.5,1.0,0.0,0.0,0.0,0,-1.6121216728745338,0,0.48734571659478715,1,0.002646959727137681,0,0.0883365350614226,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,1.2366986110534444,0,0.5644164411104384,0,0.23458247622474318,0,0.49969769539305625,0,-0.4810794274454639,0,-0.9882382330678225,0,0.8577503567328654,0,0.6319577706783809,0,0.989492629008447,0,0.6455151162756299,0,0.25546936809417997,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
LaRon Landry,10451,S,2007,College Stats,4.35,37.5,16.0,123.0,6.93,4.16,72.0,213.0,13,3.0,58.0,0,0.0,74.0,46.0,28.0,1.0,3.5,1.0,0.0,0.0,0.0,0,-1.6121216728745338,0,0.48734571659478715,1,0.002646959727137681,0,0.0883365350614226,1,0.006658199101513914,1,0.02636785586035751,0,0.18029253343285098,0,1.2366986110534444,0,0.5644164411104384,0,0.23458247622474318,0,0.49969769539305625,0,-0.4810794274454639,0,-0.9882382330678225,0,0.8577503567328654,0,0.6319577706783809,0,0.989492629008447,0,0.6455151162756299,0,0.25546936809417997,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
